stasiun_id,horizon,definition,method,tp,fp,fn,f1,csi,pod,far,n_obs_hours
164,24,p95,lstm,3459,296,2829,0.6888379966145574,0.5253645200486027,0.5500954198473282,0.07882822902796272,6288
164,24,p95,persistence,5668,375,620,0.9193090584705215,0.8506678673270298,0.9013994910941476,0.06205527056097965,6288
164,24,rise,lstm,197,182,450,0.3840155945419103,0.2376357056694813,0.3044822256568779,0.48021108179419525,647
164,24,rise,persistence,195,101,452,0.4135737009544008,0.2606951871657754,0.30139103554868624,0.34121621621621623,647
164,24,siaga3,lstm,973,213,4871,0.2768136557610242,0.16064058114578175,0.1664955509924709,0.17959527824620575,5844
164,24,siaga3,persistence,5180,591,664,0.8919500645716746,0.804972804972805,0.8863791923340179,0.10240859469762606,5844
166,1,p95,lstm,1627,112,238,0.9028856825749167,0.8229640870005058,0.8723860589812332,0.06440483036227718,1865
166,1,p95,persistence,1645,176,220,0.8925664677156809,0.8059774620284175,0.8820375335120644,0.09665019220208676,1865
166,1,rise,lstm,257,25,56,0.8638655462184874,0.7603550295857988,0.8210862619808307,0.08865248226950355,313
166,1,rise,persistence,237,35,76,0.8102564102564103,0.6810344827586207,0.7571884984025559,0.12867647058823528,313
166,1,siaga3,lstm,2260,208,177,0.9215086646279307,0.8544423440453687,0.9273697168649979,0.08427876823338736,2437
166,1,siaga3,persistence,2219,168,218,0.9199834162520729,0.8518234165067179,0.9105457529749692,0.07038123167155426,2437
166,6,p95,lstm,838,358,1011,0.5504105090311987,0.3797009515178976,0.45321795565170364,0.2993311036789298,1849
166,6,p95,persistence,1034,787,815,0.5634877384196185,0.3922610015174507,0.5592212006489995,0.43218012081274026,1849
166,6,rise,lstm,59,79,207,0.29207920792079206,0.17101449275362318,0.22180451127819548,0.572463768115942,266
166,6,rise,persistence,85,112,181,0.367170626349892,0.22486772486772486,0.31954887218045114,0.5685279187817259,266
166,6,siaga3,lstm,1410,393,1010,0.6677717262609519,0.5012442232492001,0.5826446280991735,0.21797004991680533,2420
166,6,siaga3,persistence,1586,801,834,0.6598710214270855,0.4923936665631791,0.6553719008264463,0.3355676581483033,2420
166,12,p95,lstm,870,364,970,0.5660377358490566,0.39473684210526316,0.47282608695652173,0.29497568881685576,1840
166,12,p95,persistence,789,1015,1051,0.43304061470911087,0.2763572679509632,0.42880434782608695,0.5626385809312638,1840
166,12,rise,lstm,20,24,244,0.12987012987012986,0.06944444444444445,0.07575757575757576,0.5454545454545454,264
166,12,rise,persistence,54,111,210,0.2517482517482518,0.144,0.20454545454545456,0.6727272727272727,264
166,12,siaga3,lstm,1321,351,1084,0.6480255089526613,0.4793178519593614,0.5492723492723492,0.20992822966507177,2405
166,12,siaga3,persistence,1303,1065,1102,0.5459878483134297,0.3755043227665706,0.5417879417879418,0.4497466216216216,2405
166,24,p95,lstm,606,199,1217,0.4611872146118721,0.2997032640949555,0.3324190894130554,0.24720496894409938,1823
166,24,p95,persistence,1150,645,673,0.6357103372028745,0.4659643435980551,0.6308283049917718,0.3593314763231198,1823
166,24,rise,lstm,10,6,237,0.07604562737642585,0.039525691699604744,0.04048582995951417,0.375,247
166,24,rise,persistence,35,90,212,0.1881720430107527,0.10385756676557864,0.1417004048582996,0.72,247
166,24,siaga3,lstm,1407,363,999,0.6738505747126436,0.5081256771397616,0.5847880299251871,0.20508474576271185,2406
166,24,siaga3,persistence,1733,625,673,0.7275398824517213,0.5717584955460244,0.7202826267664173,0.2650551314673452,2406
167,1,p95,lstm,1005,42,44,0.958969465648855,0.921173235563703,0.9580552907530981,0.04011461318051576,1049
167,1,p95,persistence,964,85,85,0.9189704480457579,0.8500881834215167,0.9189704480457579,0.08102955195424213,1049
167,1,rise,lstm,838,81,105,0.9001074113856069,0.818359375,0.8886532343584306,0.088139281828074,943
167,1,rise,persistence,764,120,179,0.836343732895457,0.7187206020696143,0.8101802757158006,0.13574660633484162,943
167,1,siaga3,lstm,25,6,3,0.847457627118644,0.7352941176470589,0.8928571428571429,0.1935483870967742,28
