stasiun_id,horizon,level,method,tp,fp,fn,f1,csi,pod,far,n_obs_hours
170,12,siaga3,persistence,568,1288,1295,0.30545845657434795,0.1802602348460806,0.3048845947396672,0.6939655172413793,1863
170,24,siaga2,lstm,0,0,612,0.0,0.0,0.0,,612
170,24,siaga2,persistence,153,459,459,0.25,0.14285714285714285,0.25,0.75,612
170,24,siaga3,lstm,1,2,1857,0.0010746910263299302,0.0005376344086021505,0.0005382131324004305,0.6666666666666666,1858
170,24,siaga3,persistence,1040,816,818,0.5600430802369413,0.3889304412864622,0.5597416576964478,0.4396551724137931,1858
179,1,siaga2,lstm,0,0,186,0.0,0.0,0.0,,186
179,1,siaga2,persistence,124,28,62,0.7337278106508875,0.5794392523364486,0.6666666666666666,0.18421052631578946,186
179,1,siaga3,lstm,0,0,648,0.0,0.0,0.0,,648
179,1,siaga3,persistence,485,100,163,0.786699107866991,0.6483957219251337,0.7484567901234568,0.17094017094017094,648
179,6,siaga2,lstm,0,0,187,0.0,0.0,0.0,,187
179,6,siaga2,persistence,73,79,114,0.4306784660766962,0.2744360902255639,0.39037433155080214,0.5197368421052632,187
179,6,siaga3,lstm,0,0,644,0.0,0.0,0.0,,644
179,6,siaga3,persistence,168,417,476,0.27339300244100895,0.1583411875589067,0.2608695652173913,0.7128205128205128,644
179,12,siaga2,lstm,0,0,201,0.0,0.0,0.0,,201
179,12,siaga2,persistence,38,104,163,0.22157434402332363,0.12459016393442623,0.1890547263681592,0.7323943661971831,201
179,12,siaga3,lstm,0,0,653,0.0,0.0,0.0,,653
179,12,siaga3,persistence,59,516,594,0.09609120521172639,0.0504704875962361,0.0903522205206738,0.8973913043478261,653
179,24,siaga2,lstm,0,0,230,0.0,0.0,0.0,,230
179,24,siaga2,persistence,129,23,101,0.675392670157068,0.5098814229249012,0.5608695652173913,0.1513157894736842,230
179,24,siaga3,lstm,0,0,681,0.0,0.0,0.0,,681
179,24,siaga3,persistence,459,120,222,0.7285714285714285,0.5730337078651685,0.6740088105726872,0.20725388601036268,681
181,1,siaga2,lstm,0,0,317,0.0,0.0,0.0,,317
181,1,siaga2,persistence,161,128,156,0.5313531353135313,0.36179775280898874,0.5078864353312302,0.4429065743944637,317
181,1,siaga3,lstm,0,0,947,0.0,0.0,0.0,,947
181,1,siaga3,persistence,652,252,295,0.7044840626688277,0.5437864887406172,0.6884899683210137,0.27876106194690264,947
181,6,siaga2,lstm,0,0,316,0.0,0.0,0.0,,316
181,6,siaga2,persistence,97,192,219,0.32066115702479336,0.19094488188976377,0.3069620253164557,0.6643598615916955,316
181,6,siaga3,lstm,0,0,946,0.0,0.0,0.0,,946
181,6,siaga3,persistence,315,589,631,0.34054054054054056,0.20521172638436483,0.33298097251585623,0.6515486725663717,946
181,12,siaga2,lstm,0,0,316,0.0,0.0,0.0,,316
181,12,siaga2,persistence,75,213,241,0.24834437086092714,0.14177693761814744,0.23734177215189872,0.7395833333333334,316
181,12,siaga3,lstm,0,0,945,0.0,0.0,0.0,,945
181,12,siaga3,persistence,211,692,734,0.22835497835497837,0.12889431887599268,0.22328042328042327,0.7663344407530454,945
181,24,siaga2,lstm,0,0,316,0.0,0.0,0.0,,316
181,24,siaga2,persistence,58,227,258,0.1930116472545757,0.10681399631675875,0.18354430379746836,0.7964912280701755,316
181,24,siaga3,lstm,0,0,944,0.0,0.0,0.0,,944
181,24,siaga3,persistence,535,360,409,0.5818379554105492,0.4102760736196319,0.5667372881355932,0.4022346368715084,944
184,1,siaga2,lstm,0,0,21,0.0,0.0,0.0,,21
184,1,siaga2,persistence,13,8,8,0.6190476190476191,0.4482758620689655,0.6190476190476191,0.38095238095238093,21
184,1,siaga3,lstm,0,0,552,0.0,0.0,0.0,,552
184,1,siaga3,persistence,461,88,91,0.8374205267938238,0.7203125,0.8351449275362319,0.16029143897996356,552
184,6,siaga2,lstm,0,0,21,0.0,0.0,0.0,,21
184,6,siaga2,persistence,0,21,21,0.0,0.0,0.0,1.0,21
184,6,siaga3,lstm,0,0,550,0.0,0.0,0.0,,550
